"Band Number" Wavelength
9 453.586
192 520.796
285 554.377
555 649.611
660 685.717
694 697.295
734 710.844
791 730.015
884 760.951
1121 837.818
1294 892.101
1375 916.975
1391 921.847
1404 925.795
1414 928.826
1424 931.851
1433 934.57
1441 936.983
1449 939.392
1457 941.798
1464 943.9
1471 946.0
1477 947.797
1483 949.593
